"","0.755","X2","89","X4","X5","X6","X7","90","X9","X10","X11","X12","91","X14","X15","X16","X17","92","X19","X20","X21","X22","93","X24","X25","X26","X27"
"1","Civic Engagement Attribute Totals
(sorted by winner below)",NA,"Voting age","raw data","difference","raw score","weighted score","Average age of city councillors (elected officials) in your city","raw data","difference","raw score","weighted score","Volunteer opportunities","raw data","difference","raw score","weighted score","Political influence - Youth advisory board","raw data","difference","raw score","weighted score","Volunteerism in high school scale","raw data","difference","raw score","weighted score"
"60",NA,"Europe","count","55",NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA
"61",NA,"Latin America","ratio","20",NA,NA,NA,"ratio","5.1546391752577323",NA,NA,NA,"ratio","0.78125",NA,NA,NA,"ratio","8.3333333333333329E-2",NA,NA,NA,"ratio","0.5",NA,NA,NA
"62",NA,"USA/Can",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Middle East ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Mexico City","43.119515382742108","Rio De Janeiro","16","0","100","75.5","Amsterdam","39","0","100","75.5","Lima","128","0","100","75.5","Mexico City","1200","0","100","75.5","Quito","200","0","100","75.5"
"65","Quito","37.259577887815567","Tehran","16","0","100","75.5","Jakarta","40","1","94.845360824742272","71.608247422680421","Sydney","70","58","54.330708661417319","41.019685039370074","Berlin","420","780","35","26.425000000000001","Caracas","120","80","60","45.3"
"66","Lima","35.368247422680412","Boston","17","1","80","60.4","Mexico City","42","3","84.536082474226802","63.824742268041234","Tel Aviv","60","68","46.456692913385822","35.074803149606296","Istanbul","301","899","25.083333333333343","18.937916666666673","Washington","100","100","50","37.75"
"67","Caracas","31.690017229482908","Jakarta","17","1","80","60.4","Caracas","43","4","79.381443298969074","59.932989690721648","Karachi","47","81","36.220472440944881","27.346456692913385","Bogota","222","978","18.5","13.967499999999999","Bogota","80","120","40","30.2"
"68","Amsterdam","30.824212598425191","Tel Aviv","17","1","80","60.4","Lima","44","5","74.226804123711332","56.041237113402055","Moscow","45","83","34.645669291338578","26.157480314960626","Warsaw","207","993","17.25","13.02375","Mexico City","60","140","30","22.65"
"69","Tel Aviv","30.807190011364565","Accra","18","2","60","45.3","New Delhi","45","6","69.072164948453604","52.149484536082468","London","44","84","33.858267716535423","25.562992125984245","Johannesburg","150","1050","12.5","9.4375","Seoul","60","140","30","22.65"
"70","Jakarta","26.996137673512465","Amsterdam","18","2","60","45.3","Rome","45.33","6.3299999999999983","67.37113402061857","50.865206185567018","Amsterdam","38","90","29.133858267716533","21.996062992125982","Seoul","142","1058","11.833333333333343","8.9341666666666733","Tel Aviv","60","140","30","22.65"
